variable,elastic,forward
Intercept,3.133408058,3.334884222
CPermanentesOTROS BANANOS,0.186570653,0.276504315
CPermanentesPLATANO,0.136567597,0.25748182
CTransitoriosTOMATE RINON,0.11668099,0.205735822
CTransitoriosYUCA,0.011923773,NA
numcultivo,5.94E-06,8.77E-06
PastosBRACHIARIA,-0.159463688,-0.26263346
PastosELEFANTE,-0.091576158,-0.208054553
PastosKING GRASS,-0.064766916,NA
pc4None,0.050651493,NA
pc6,-0.001706206,-0.002008749
ArbolesGUABA,0.080391927,0.141453227
ArbolesGUANABANA,0.000109905,NA
ArbolesGUINEO,0.090427563,0.333240993
ArbolesLIMON MANDARINA,0.063063883,0.204233774
ArbolesNARANJA,0.028116804,NA
ArbolesPLATANO,0.017561818,NA
ad11,1.84E-05,NA
produccionenlibrasproductovendido,7.74E-06,2.00E-05
v3,-9.63E-05,NA
v30a,-0.001327882,NA
c12,3.01E-06,1.19E-05
a7a,2.75E-06,NA
ga9Si,0.023496509,NA
ga9a,7.47E-06,0.00011642
ga15cualADECUACION UPA,-0.291462306,-1.524013914
ga15cualMANTENIMIENTO DE CAFdb,-0.276909651,-1.938626596
ga15cualPACHETE,0.644443247,1.803712545
e30,0.01760869,NA
percperm,0.001796169,NA
perctemp,0.004310039,NA
perctill,-0.000891577,-0.008065655
percpasture,-0.007089125,-0.010917236
percinv,-0.002673831,-0.010492199
percbrush,-0.005224887,-0.009621068
percinv2,-0.002294354,NA
d3Si,-0.026082753,NA
ReclassCONSERVACION,-0.15498673,-0.337548164
ReclassPECUARIO,-0.067537672,-0.113677237
ABANDONEDTRUE,-0.064913286,NA
CONSERVATIONTRUE,-0.050330835,NA
FORESTRYTRUE,-0.084874536,-0.145451398
LODGINGTRUE,-0.013460393,-0.129751657
ENERGIAELENERGIA SOLAR PRIVADA,-0.654851461,-1.400812564
VIASDEACASFALTADA,-0.0636714,-0.133474537
RELIEVEABRUPTO,-0.063761616,NA
RELIEVEPLANO,NA,0.141274132
