"elasticnet","forward"
"`CTransitorios MAIZ SUAVE CHOCLO`","canton"
"cantonSan Cristobal","CPermanentesNARANJA"
"cantonSanta Cruz","CTransitoriosMAIZ SUAVE CHOCLO"
"pc4None","v30a"
"v30 a","canton"
