elasticnet,forward
PastosKING GRASS (-),cantonSan Cristobal (+)
pc4None (+),PastosMIEL O SETARIA (+)
cantonSan Cristobal (+),CTransitoriosTOMATE RINON (-)
CTransitoriosSANDIA (-),pc6 (-)
CTransitoriosPIMIENTO (-),AGUAAGUA ENTUBADA PRIVADA (-)
