percperm,perctemp,perctill,percpasture,percbrush
CPermanentesCAFE (+),CTransitoriosNABO (+), ,pc4None (-),cantonSanta Cruz (-)
CPermanentesNARANJA (+),CTransitoriosMAIZ DURO CHOCLO (+), ,v30a (+),ArbolesAGUACATE (+)
pc4None (+),librasvendida (+), ,v3 (+),
VentaLibras (+),, ,PastosBRACHIARIA (+), 
CPermanentesGUABA (+), , ,, 
